Date,Price,Difference
2017-09-27,1.942373,0.000973
2017-09-28,1.938423,-0.003951
2017-09-29,1.946026,0.007604
2017-10-02,1.947398,0.001372
2017-10-03,1.947814,0.000416
2017-10-04,1.953328,0.005514
2017-10-05,1.955505,0.002178
2017-10-06,1.952383,-0.003123
2017-10-09,1.931194,-0.021188
2017-10-10,1.941180,0.009986
2017-10-11,1.938956,-0.002224
2017-10-12,1.946085,0.007129
2017-10-13,1.944947,-0.001138
2017-10-16,1.956045,0.011098
2017-10-17,1.955504,-0.000541
2017-10-18,1.966025,0.010521
2017-10-19,1.953402,-0.012623
2017-10-20,1.970740,0.017338
2017-10-23,1.980945,0.010205
2017-10-24,1.981245,0.000300
2017-10-25,1.980579,-0.000666
2017-10-26,1.973887,-0.006692
2017-10-27,1.953512,-0.020375
2017-10-30,1.964085,0.010573
2017-10-31,1.944786,-0.019300
2017-11-01,1.964153,0.019368
2017-11-02,1.953472,-0.010681
2017-11-03,1.944793,-0.008680
2017-11-06,1.935969,-0.008823
2017-11-07,1.940354,0.004384
2017-11-08,1.914239,-0.026115
2017-11-09,1.907413,-0.006826
2017-11-10,1.913163,0.005750
2017-11-13,1.904923,-0.008241
2017-11-14,1.899711,-0.005212
2017-11-15,1.872798,-0.026913
2017-11-16,1.889674,0.016876
2017-11-17,1.896180,0.006505
2017-11-20,1.883188,-0.012992
2017-11-21,1.895814,0.012626
2017-11-22,1.908841,0.013027
2017-11-23,1.903553,-0.005288
2017-11-24,1.903942,0.000389
2017-11-27,1.909777,0.005836
2017-11-28,1.908421,-0.001357
2017-11-29,1.916236,0.007815
2017-11-30,1.923288,0.007052
2017-12-01,1.918295,-0.004993
2017-12-04,1.919133,0.000838
2017-12-05,1.917674,-0.001459
2017-12-06,1.898815,-0.018859
2017-12-07,1.904372,0.005557
2017-12-08,1.913250,0.008879
2017-12-11,1.915026,0.001775
2017-12-12,1.927193,0.012167
2017-12-13,1.923814,-0.003379
2017-12-14,1.916000,-0.007814
2017-12-15,1.905637,-0.010362
2017-12-18,1.918544,0.012906
2017-12-19,1.922331,0.003787
2017-12-20,1.929974,0.007643
2017-12-21,1.940842,0.010868
2017-12-22,1.944714,0.003872
2017-12-27,1.963631,0.018917
2017-12-28,1.958490,-0.005141
2017-12-29,1.945613,-0.012877
2018-01-02,1.958257,0.012643
2018-01-03,1.953364,-0.004893
2018-01-04,1.971821,0.018458
2018-01-05,1.984081,0.012260
2018-01-08,1.979309,-0.004772
2018-01-09,1.973594,-0.005715
2018-01-10,1.953552,-0.020043
2018-01-11,1.959980,0.006428
2018-01-12,1.963107,0.003128
2018-01-15,1.960215,-0.002892
2018-01-16,1.961605,0.001390
2018-01-17,1.948667,-0.012938
2018-01-18,1.965972,0.017305
2018-01-19,1.954930,-0.011041
2018-01-22,1.958087,0.003157
2018-01-23,1.955905,-0.002182
2018-01-24,1.942290,-0.013615
2018-01-25,1.950304,0.008014
2018-01-26,1.955423,0.005119
2018-01-29,1.928767,-0.026656
2018-01-30,1.939680,0.010913
2018-01-31,1.935144,-0.004536
2018-02-01,1.948319,0.013175
2018-02-02,1.952093,0.003774
2018-02-05,1.938623,-0.013470
2018-02-06,1.908766,-0.029857
2018-02-07,1.912052,0.003286
2018-02-08,1.894738,-0.017314
2018-02-09,1.868248,-0.026490
2018-02-12,1.874232,0.005985
2018-02-13,1.863989,-0.010244
2018-02-14,1.868755,0.004767
2018-02-15,1.879827,0.011072
2018-02-16,1.882814,0.002987
2018-02-19,1.887231,0.004417
2018-02-20,1.891796,0.004565
2018-02-21,1.900651,0.008855
2018-02-22,1.886955,-0.013696
2018-02-23,1.890335,0.003380
2018-02-26,1.908909,0.018574
2018-02-27,1.915331,0.006422
2018-02-28,1.901271,-0.014060
2018-03-01,1.878899,-0.022372
2018-03-02,1.843714,-0.035185
2018-03-05,1.849555,0.005841
2018-03-06,1.886936,0.037381
2018-03-07,1.861210,-0.025725
2018-03-08,1.865468,0.004258
2018-03-09,1.872882,0.007414
2018-03-12,1.870712,-0.002170
2018-03-13,1.881954,0.011242
2018-03-14,1.869250,-0.012703
2018-03-15,1.853207,-0.016043
2018-03-16,1.836662,-0.016545
2018-03-19,1.830701,-0.005961
2018-03-20,1.845113,0.014412
2018-03-21,1.847874,0.002761
2018-03-22,1.845137,-0.002737
2018-03-23,1.839271,-0.005865
2018-03-26,1.845672,0.006401
2018-03-27,1.850325,0.004653
2018-03-28,1.845070,-0.005255
2018-03-29,1.850057,0.004987
2018-04-03,1.844717,-0.005340
2018-04-04,1.837902,-0.006815
2018-04-05,1.858546,0.020644
2018-04-06,1.854095,-0.004451
2018-04-09,1.776476,-0.077619
2018-04-10,1.707700,-0.068776
2018-04-11,1.653095,-0.054605
2018-04-12,1.739763,0.086668
2018-04-13,1.740258,0.000495
2018-04-16,1.725586,-0.014672
2018-04-17,1.734114,0.008528
2018-04-18,1.743397,0.009283
2018-04-19,1.764968,0.021571
2018-04-20,1.748275,-0.016692
2018-04-23,1.749838,0.001563
2018-04-24,1.766224,0.016385
2018-04-25,1.757162,-0.009062
2018-04-26,1.736797,-0.020365
2018-04-27,1.749594,0.012797
2018-04-30,1.739366,-0.010228
2018-05-02,1.725654,-0.013712
2018-05-03,1.722096,-0.003558
2018-05-04,1.727176,0.005080
2018-05-07,1.739278,0.012102
2018-05-08,1.723273,-0.016005
2018-05-09,1.738402,0.015129
2018-05-10,1.766725,0.028323
2018-05-11,1.772996,0.006271
2018-05-14,1.778589,0.005593
2018-05-15,1.771423,-0.007166
2018-05-16,1.764050,-0.007373
2018-05-17,1.786073,0.022023
2018-05-18,1.785017,-0.001056
2018-05-21,1.783426,-0.001590
2018-05-22,1.806519,0.023092
2018-05-23,1.779717,-0.026802
2018-05-24,1.779523,-0.000194
2018-05-25,1.761813,-0.017709
2018-05-28,1.753094,-0.008719
2018-05-29,1.739926,-0.013168
2018-05-30,1.751225,0.011299
2018-05-31,1.754439,0.003214
2018-06-01,1.759572,0.005133
2018-06-04,1.767622,0.008050
2018-06-05,1.758954,-0.008668
2018-06-06,1.776526,0.017571
2018-06-07,1.776872,0.000347
2018-06-08,1.750745,-0.026127
2018-06-11,1.756599,0.005855
2018-06-12,1.757229,0.000629
2018-06-13,1.761242,0.004013
2018-06-14,1.775128,0.013887
2018-06-15,1.768815,-0.006314
2018-06-18,1.746099,-0.022716
2018-06-19,1.717770,-0.028329
2018-06-20,1.730313,0.012544
2018-06-21,1.734557,0.004243
2018-06-22,1.744833,0.010276
2018-06-25,1.748216,0.003384
2018-06-26,1.740208,-0.008009
2018-06-27,1.745934,0.005727
2018-06-28,1.746081,0.000147
2018-06-29,1.763849,0.017767
2018-07-02,1.753935,-0.009914
2018-07-03,1.752826,-0.001109
2018-07-04,1.746293,-0.006532
2018-07-05,1.755656,0.009362
2018-07-06,1.750832,-0.004824
2018-07-09,1.762212,0.011380
2018-07-10,1.778585,0.016373
2018-07-11,1.794210,0.015625
2018-07-12,1.810765,0.016556
2018-07-13,1.807837,-0.002928
2018-07-16,1.805354,-0.002484
2018-07-17,1.801192,-0.004161
2018-07-18,1.785921,-0.015271
2018-07-19,1.780624,-0.005298
2018-07-20,1.768188,-0.012435
2018-07-23,1.761100,-0.007088
2018-07-24,1.770863,0.009763
2018-07-25,1.764035,-0.006828
2018-07-26,1.758963,-0.005072
2018-07-27,1.764498,0.005535
2018-07-30,1.778452,0.013954
2018-07-31,1.787195,0.008743
2018-08-01,1.780522,-0.006672
2018-08-02,1.761386,-0.019136
2018-08-03,1.762906,0.001520
2018-08-06,1.751556,-0.011350
2018-08-07,1.751475,-0.000081
2018-08-08,1.714854,-0.036621
2018-08-09,1.683837,-0.031016
2018-08-10,1.654348,-0.029489
2018-08-13,1.627616,-0.026732
2018-08-14,1.666645,0.039028
2018-08-15,1.653825,-0.012820
2018-08-16,1.652611,-0.001214
2018-08-17,1.637016,-0.015595
2018-08-20,1.645519,0.008503
2018-08-21,1.634787,-0.010733
2018-08-22,1.622689,-0.012097
2018-08-23,1.632711,0.010021
2018-08-24,1.648411,0.015700
2018-08-27,1.649985,0.001574
2018-08-28,1.644436,-0.005549
2018-08-29,1.633725,-0.010711
2018-08-30,1.645025,0.011300
2018-08-31,1.631547,-0.013477
2018-09-03,1.631577,0.000030
2018-09-04,1.627253,-0.004324
2018-09-05,1.630389,0.003136
2018-09-06,1.628030,-0.002359
2018-09-07,1.595756,-0.032274
2018-09-10,1.581665,-0.014091
2018-09-11,1.585500,0.003836
2018-09-12,1.610885,0.025385
2018-09-13,1.632587,0.021702
2018-09-14,1.650850,0.018263
2018-09-17,1.646995,-0.003856
2018-09-18,1.657406,0.010411
2018-09-19,1.677239,0.019833
2018-09-20,1.690599,0.013361
2018-09-21,1.686902,-0.003697
2018-09-24,1.708794,0.021892
2018-09-25,1.716384,0.007591
2018-09-26,1.713141,-0.003243
2018-09-27,1.718441,0.005299
2018-09-28,1.723486,0.005045
2018-10-01,1.737322,0.013836
2018-10-02,1.742260,0.004938
2018-10-03,1.734863,-0.007397
2018-10-04,1.713132,-0.021731
2018-10-05,1.708999,-0.004132
2018-10-08,1.696184,-0.012816
2018-10-09,1.695182,-0.001002
2018-10-10,1.709436,0.014255
2018-10-11,1.690052,-0.019384
2018-10-12,1.703672,0.013620
2018-10-15,1.706048,0.002376
2018-10-16,1.713715,0.007667
2018-10-17,1.710892,-0.002823
2018-10-18,1.714324,0.003432
2018-10-19,1.715137,0.000814
2018-10-22,1.727417,0.012279
2018-10-23,1.716111,-0.011305
2018-10-24,1.726122,0.010011
2018-10-25,1.713522,-0.012600
2018-10-26,1.701708,-0.011814
2018-10-29,1.713840,0.012132
2018-10-30,1.717354,0.003514
2018-10-31,1.722275,0.004921
2018-11-01,1.717387,-0.004888
2018-11-02,1.711398,-0.005989
2018-11-05,1.707504,-0.003894
2018-11-06,1.716879,0.009375
2018-11-07,1.715962,-0.000917
2018-11-08,1.713013,-0.002949
2018-11-09,1.691258,-0.021755
2018-11-12,1.682856,-0.008402
2018-11-13,1.684012,0.001155
2018-11-14,1.685062,0.001051
2018-11-15,1.703245,0.018183
2018-11-16,1.713803,0.010558
2018-11-19,1.711948,-0.001855
2018-11-20,1.711111,-0.000837
2018-11-21,1.718327,0.007216
2018-11-22,1.723174,0.004847
2018-11-23,1.714196,-0.008978
2018-11-26,1.686663,-0.027533
2018-11-27,1.700950,0.014286
2018-11-28,1.692399,-0.008551
2018-11-29,1.707527,0.015128
2018-11-30,1.695599,-0.011928
2018-12-03,1.705928,0.010329
2018-12-04,1.697847,-0.008081
2018-12-05,1.691885,-0.005962
2018-12-06,1.686021,-0.005863
2018-12-07,1.691507,0.005486
2018-12-10,1.696871,0.005365
2018-12-11,1.704790,0.007918
2018-12-12,1.709975,0.005185
2018-12-13,1.710326,0.000351
2018-12-14,1.703256,-0.007070
2018-12-17,1.700631,-0.002625
2018-12-18,1.678662,-0.021969
2018-12-19,1.662807,-0.015855
2018-12-20,1.650947,-0.011860
2018-12-21,1.623571,-0.027376
2018-12-24,1.619417,-0.004154
2018-12-27,1.599205,-0.020212
2018-12-28,1.589048,-0.010157
2018-12-31,1.578743,-0.010304
2019-01-02,1.566050,-0.012693
2019-01-03,1.561560,-0.004490
2019-01-04,1.586014,0.024455
2019-01-07,1.618203,0.032189
2019-01-08,1.622269,0.004066
2019-01-09,1.621745,-0.000524
2019-01-10,1.614258,-0.007486
2019-01-11,1.614494,0.000236
2019-01-14,1.608223,-0.006271
2019-01-15,1.617535,0.009312
2019-01-16,1.632166,0.014631
2019-01-17,1.633061,0.000895
2019-01-18,1.649946,0.016885
2019-01-21,1.651928,0.001982
2019-01-22,1.646932,-0.004996
2019-01-23,1.657590,0.010658
2019-01-24,1.663796,0.006206
2019-01-25,1.662506,-0.001291
2019-01-28,1.657460,-0.005045
2019-01-29,1.651898,-0.005562
2019-01-30,1.659733,0.007836
2019-01-31,1.661667,0.001934
2019-02-01,1.662859,0.001192
2019-02-04,1.673918,0.011059
2019-02-05,1.678542,0.004624
2019-02-06,1.669051,-0.009490
2019-02-07,1.661037,-0.008014
2019-02-08,1.665185,0.004148
2019-02-11,1.680250,0.015065
2019-02-12,1.684298,0.004048
2019-02-13,1.684160,-0.000138
2019-02-14,1.658268,-0.025891
2019-02-15,1.657530,-0.000738
2019-02-18,1.671646,0.014116
2019-02-19,1.673290,0.001645
2019-02-20,1.684290,0.011000
2019-02-21,1.690575,0.006285
2019-02-22,1.692881,0.002306
2019-02-25,1.693584,0.000703
2019-02-26,1.687712,-0.005872
2019-02-27,1.681831,-0.005882
2019-02-28,1.683873,0.002042
2019-03-01,1.698163,0.014290
2019-03-04,1.702496,0.004333
2019-03-05,1.701949,-0.000546
2019-03-06,1.698450,-0.003500
2019-03-07,1.695162,-0.003288
2019-03-08,1.672108,-0.023054
2019-03-11,1.682126,0.010019
2019-03-12,1.690451,0.008324
2019-03-13,1.701198,0.010747
2019-03-14,1.705648,0.004450
2019-03-15,1.706634,0.000986
2019-03-18,1.735286,0.028652
2019-03-19,1.731590,-0.003695
2019-03-20,1.734562,0.002972
2019-03-21,1.735786,0.001224
2019-03-22,1.712891,-0.022895
2019-03-25,1.713058,0.000167
2019-03-26,1.717992,0.004933
2019-03-27,1.705383,-0.012608
2019-03-28,1.697541,-0.007843
2019-03-29,1.708155,0.010614
2019-04-01,1.690693,-0.017461
2019-04-02,1.703627,0.012933
2019-04-03,1.708015,0.004389
2019-04-04,1.704580,-0.003435
2019-04-05,1.710693,0.006113
2019-04-08,1.710979,0.000286
2019-04-09,1.719247,0.008268
2019-04-10,1.720834,0.001588
2019-04-11,1.724494,0.003659
2019-04-12,1.745686,0.021192
2019-04-15,1.742202,-0.003484
2019-04-16,1.740827,-0.001375
2019-04-17,1.752490,0.011663
2019-04-18,1.748738,-0.003752
2019-04-23,1.755392,0.006654
2019-04-24,1.741196,-0.014196
2019-04-25,1.723446,-0.017751
2019-04-26,1.725761,0.002316
2019-04-29,1.731587,0.005826
2019-04-30,1.730095,-0.001492
2019-05-02,1.706540,-0.023556
2019-05-03,1.707143,0.000603
2019-05-06,1.700993,-0.006149
2019-05-07,1.699805,-0.001188
2019-05-08,1.688586,-0.011219
2019-05-09,1.682380,-0.006206
2019-05-10,1.680316,-0.002064
2019-05-13,1.672343,-0.007973
2019-05-14,1.680089,0.007747
2019-05-15,1.686548,0.006459
2019-05-16,1.698885,0.012337
2019-05-17,1.694634,-0.004251
2019-05-20,1.702523,0.007889
2019-05-21,1.712926,0.010403
2019-05-22,1.717750,0.004824
2019-05-23,1.700982,-0.016768
2019-05-24,1.699725,-0.001257
2019-05-27,1.697860,-0.001865
2019-05-28,1.693893,-0.003967
2019-05-29,1.674505,-0.019388
2019-05-30,1.688017,0.013512
2019-05-31,1.663391,-0.024626
2019-06-03,1.656878,-0.006512
2019-06-04,1.658326,0.001448
2019-06-05,1.663178,0.004851
2019-06-06,1.658083,-0.005095
2019-06-07,1.668272,0.010189
2019-06-10,1.678714,0.010442
2019-06-11,1.685640,0.006926
2019-06-12,1.674186,-0.011454
2019-06-13,1.678928,0.004742
2019-06-14,1.683981,0.005053
2019-06-17,1.691913,0.007932
2019-06-18,1.684505,-0.007408
2019-06-19,1.693571,0.009066
2019-06-20,1.703684,0.010113
2019-06-21,1.700804,-0.002880
2019-06-24,1.704719,0.003915
2019-06-25,1.707333,0.002614
2019-06-26,1.708545,0.001212
2019-06-27,1.712620,0.004074
2019-06-28,1.712350,-0.000269
2019-07-01,1.719962,0.007612
2019-07-02,1.711429,-0.008533
2019-07-03,1.693412,-0.018017
2019-07-04,1.699229,0.005817
2019-07-05,1.702963,0.003734
2019-07-08,1.703437,0.000474
2019-07-09,1.707686,0.004249
2019-07-10,1.714618,0.006932
2019-07-11,1.717542,0.002924
2019-07-12,1.716169,-0.001373
2019-07-15,1.722668,0.006498
2019-07-16,1.720658,-0.002010
2019-07-17,1.723186,0.002528
2019-07-18,1.711164,-0.012022
2019-07-19,1.709572,-0.001592
2019-07-22,1.713032,0.003460
2019-07-23,1.712275,-0.000757
2019-07-24,1.712335,0.000060
2019-07-25,1.713371,0.001037
2019-07-26,1.721598,0.008226
2019-07-29,1.710463,-0.011135
2019-07-30,1.714721,0.004258
2019-07-31,1.709506,-0.005216
2019-08-01,1.702821,-0.006684
2019-08-02,1.635324,-0.067497
2019-08-05,1.632424,-0.002900
2019-08-06,1.636041,0.003616
2019-08-07,1.622003,-0.014038
2019-08-08,1.622079,0.000076
2019-08-09,1.618695,-0.003384
2019-08-12,1.603205,-0.015490
2019-08-13,1.603105,-0.000100
2019-08-14,1.615322,0.012217
2019-08-15,1.604427,-0.010895
2019-08-16,1.604813,0.000386
2019-08-19,1.592766,-0.012046
2019-08-20,1.595292,0.002526
2019-08-21,1.615528,0.020236
2019-08-22,1.623646,0.008118
2019-08-23,1.614736,-0.008910
2019-08-26,1.605717,-0.009019
2019-08-27,1.590229,-0.015488
2019-08-28,1.582658,-0.007571
2019-08-29,1.597285,0.014627
2019-08-30,1.597494,0.000208
2019-09-02,1.593233,-0.004261
2019-09-03,1.584136,-0.009097
2019-09-04,1.599795,0.015660
2019-09-05,1.616800,0.017005
2019-09-06,1.626201,0.009401
2019-09-09,1.634829,0.008628
2019-09-10,1.640536,0.005706
2019-09-11,1.649039,0.008503
2019-09-12,1.658804,0.009765
2019-09-13,1.682431,0.023628
2019-09-16,1.684025,0.001593
2019-09-17,1.685847,0.001822
2019-09-18,1.685074,-0.000773
2019-09-19,1.689823,0.004749
2019-09-20,1.692064,0.002242
2019-09-23,1.680384,-0.011680
2019-09-24,1.691517,0.011133
2019-09-25,1.669310,-0.022207
2019-09-26,1.676612,0.007302
2019-09-27,1.679756,0.003145
2019-09-30,1.661916,-0.017841
2019-10-01,1.660066,-0.001849
2019-10-02,1.649531,-0.010536
2019-10-03,1.643912,-0.005618
2019-10-04,1.647831,0.003919
2019-10-07,1.646767,-0.001064
2019-10-08,1.639569,-0.007198
2019-10-09,1.656230,0.016662
2019-10-10,1.662503,0.006273
2019-10-11,1.691303,0.028800
2019-10-14,1.685148,-0.006155
2019-10-15,1.680583,-0.004565
2019-10-16,1.692996,0.012412
2019-10-17,1.698270,0.005274
2019-10-18,1.696477,-0.001793
2019-10-21,1.705013,0.008536
2019-10-22,1.703116,-0.001896
2019-10-23,1.696894,-0.006222
2019-10-24,1.697815,0.000921
2019-10-25,1.702671,0.004856
2019-10-28,1.711119,0.008447
2019-10-29,1.704566,-0.006553
2019-10-30,1.705151,0.000585
2019-10-31,1.691752,-0.013399
2019-11-01,1.694321,0.002570
2019-11-04,1.713555,0.019233
2019-11-05,1.716941,0.003387
2019-11-06,1.710878,-0.006064
2019-11-07,1.712974,0.002097
2019-11-08,1.713184,0.000210
2019-11-11,1.705469,-0.007714
2019-11-12,1.705873,0.000404
2019-11-13,1.691593,-0.014280
2019-11-14,1.695115,0.003522
2019-11-15,1.703985,0.008870
2019-11-18,1.706922,0.002937
2019-11-19,1.705575,-0.001347
2019-11-20,1.694954,-0.010622
2019-11-21,1.705252,0.010298
2019-11-22,1.704098,-0.001154
2019-11-25,1.701876,-0.002221
2019-11-26,1.702330,0.000453
2019-11-27,1.706072,0.003743
2019-11-28,1.708425,0.002353
2019-11-29,1.706910,-0.001515
2019-12-02,1.702582,-0.004328
2019-12-03,1.694121,-0.008461
2019-12-04,1.701370,0.007249
2019-12-05,1.705148,0.003778
2019-12-06,1.702474,-0.002673
2019-12-09,1.702490,0.000016
2019-12-10,1.706861,0.004370
2019-12-11,1.710978,0.004117
2019-12-12,1.725675,0.014698
2019-12-13,1.749175,0.023500
2019-12-16,1.746628,-0.002547
2019-12-17,1.750391,0.003763
2019-12-18,1.751936,0.001544
2019-12-19,1.752537,0.000601
2019-12-20,1.758990,0.006453
2019-12-23,1.755476,-0.003514
2019-12-24,1.761657,0.006180
2019-12-27,1.766296,0.004640
2019-12-30,1.763761,-0.002535
2019-12-31,1.743088,-0.020673
2020-01-02,1.759665,0.016577
2020-01-03,1.743949,-0.015716
2020-01-06,1.743686,-0.000263
2020-01-07,1.749267,0.005581
2020-01-08,1.760809,0.011543
2020-01-09,1.785365,0.024556
2020-01-10,1.787158,0.001792
2020-01-13,1.795436,0.008279
2020-01-14,1.792450,-0.002986
2020-01-15,1.788903,-0.003547
2020-01-16,1.784619,-0.004284
2020-01-17,1.792101,0.007482
2020-01-20,1.790712,-0.001389
2020-01-21,1.779572,-0.011140
2020-01-22,1.774989,-0.004584
2020-01-23,1.770360,-0.004628
2020-01-24,1.774408,0.004048
2020-01-27,1.739610,-0.034798
2020-01-28,1.741864,0.002254
2020-01-29,1.740618,-0.001246
2020-01-30,1.722789,-0.017829
2020-01-31,1.711036,-0.011753
2020-02-03,1.701162,-0.009874
2020-02-04,1.724856,0.023694
2020-02-05,1.751941,0.027085
2020-02-06,1.740201,-0.011740
2020-02-07,1.721072,-0.019129
2020-02-10,1.714115,-0.006958
2020-02-11,1.727212,0.013098
2020-02-12,1.745815,0.018603
2020-02-13,1.727158,-0.018657
2020-02-14,1.728446,0.001288
2020-02-17,1.731500,0.003054
2020-02-18,1.721076,-0.010425
2020-02-19,1.739175,0.018099
2020-02-20,1.756533,0.017358
2020-02-21,1.739230,-0.017302
2020-02-24,1.705452,-0.033779
2020-02-25,1.693922,-0.011530
2020-02-26,1.686348,-0.007574
2020-02-27,1.670615,-0.015733
2020-02-28,1.621528,-0.049087
2020-03-02,1.607028,-0.014500
2020-03-03,1.618404,0.011376
2020-03-04,1.633205,0.014801
2020-03-05,1.609943,-0.023262
2020-03-06,1.536401,-0.073541
2020-03-09,1.375369,-0.161032
2020-03-10,1.454089,0.078719
2020-03-11,1.456773,0.002684
2020-03-12,1.390482,-0.066291
2020-03-13,1.475257,0.084774
2020-03-16,1.408773,-0.066484
2020-03-17,1.426906,0.018133
2020-03-18,1.352302,-0.074604
2020-03-19,1.364589,0.012287
2020-03-20,1.390890,0.026301
2020-03-23,1.383713,-0.007177
2020-03-24,1.409059,0.025347
2020-03-25,1.422970,0.013911
2020-03-26,1.408745,-0.014226
2020-03-27,1.381771,-0.026974
2020-03-30,1.354005,-0.027766
2020-03-31,1.383385,0.029380
2020-04-01,1.359352,-0.024033
2020-04-02,1.363692,0.004340
2020-04-03,1.414123,0.050431
2020-04-06,1.425055,0.010932
2020-04-07,1.435795,0.010739
2020-04-08,1.441576,0.005781
2020-04-09,1.466477,0.024901
2020-04-14,1.463573,-0.002904
2020-04-15,1.442285,-0.021288
2020-04-16,1.452723,0.010439
2020-04-17,1.454116,0.001392
2020-04-20,1.446288,-0.007827
2020-04-21,1.397346,-0.048942
2020-04-22,1.406436,0.009090
2020-04-23,1.435994,0.029558
2020-04-24,1.445539,0.009545
2020-04-27,1.443859,-0.001679
2020-04-28,1.438412,-0.005447
2020-04-29,1.447238,0.008826
2020-04-30,1.450333,0.003095
2020-05-04,1.418988,-0.031345
2020-05-05,1.437904,0.018916
2020-05-06,1.419306,-0.018598
2020-05-07,1.443954,0.024648
2020-05-08,1.444670,0.000716
2020-05-11,1.457500,0.012830
2020-05-12,1.467720,0.010220
2020-05-13,1.461000,-0.006719
2020-05-14,1.443238,-0.017762
2020-05-15,1.451003,0.007764
2020-05-18,1.473995,0.022992
2020-05-19,1.486448,0.012452
2020-05-20,1.500634,0.014187
2020-05-21,1.518433,0.017799
2020-05-22,1.504995,-0.013438
2020-05-25,1.500497,-0.004498
2020-05-26,1.516668,0.016171
2020-05-27,1.518123,0.001456
2020-05-28,1.522821,0.004698
2020-05-29,1.520749,-0.002072
2020-06-01,1.546402,0.025653
2020-06-02,1.573305,0.026903
2020-06-03,1.578329,0.005024
2020-06-04,1.574026,-0.004303
2020-06-05,1.590557,0.016531
2020-06-08,1.601556,0.010999
2020-06-09,1.571159,-0.030397
2020-06-10,1.563212,-0.007947
2020-06-11,1.548126,-0.015086
2020-06-12,1.539493,-0.008633
2020-06-15,1.532372,-0.007121
2020-06-16,1.547572,0.015200
2020-06-17,1.543129,-0.004443
2020-06-18,1.534403,-0.008726
2020-06-19,1.542305,0.007902
2020-06-22,1.539422,-0.002883
2020-06-23,1.556965,0.017544
2020-06-24,1.542152,-0.014814
2020-06-25,1.546592,0.004440
2020-06-26,1.539933,-0.006659
2020-06-29,1.534145,-0.005788
2020-06-30,1.515258,-0.018887
2020-07-01,1.509928,-0.005330
2020-07-02,1.526118,0.016190
2020-07-03,1.504451,-0.021667
2020-07-06,1.496493,-0.007958
2020-07-07,1.503422,0.006929
2020-07-08,1.508730,0.005308
2020-07-09,1.520067,0.011337
2020-07-10,1.502050,-0.018018
2020-07-13,1.514717,0.012667
2020-07-14,1.511313,-0.003404
2020-07-15,1.508388,-0.002925
2020-07-16,1.505626,-0.002761
2020-07-17,1.497173,-0.008453
2020-07-20,1.497771,0.000598
2020-07-21,1.513259,0.015488
2020-07-22,1.512223,-0.001035
2020-07-23,1.501472,-0.010751
2020-07-24,1.479247,-0.022225
2020-07-27,1.473566,-0.005681
2020-07-28,1.453773,-0.019792
2020-07-29,1.451847,-0.001926
2020-07-30,1.426637,-0.025211
2020-07-31,1.417607,-0.009029
2020-08-03,1.437730,0.020122
2020-08-04,1.438759,0.001029
2020-08-05,1.451559,0.012800
2020-08-06,1.437444,-0.014115
2020-08-07,1.436155,-0.001289
2020-08-10,1.440160,0.004005
2020-08-11,1.458468,0.018308
2020-08-12,1.459074,0.000606
2020-08-13,1.451924,-0.007151
2020-08-14,1.455333,0.003409
2020-08-17,1.445668,-0.009665
2020-08-18,1.442108,-0.003560
2020-08-19,1.435870,-0.006238
2020-08-20,1.431701,-0.004169
2020-08-21,1.419388,-0.012314
2020-08-24,1.423450,0.004062
2020-08-25,1.422250,-0.001200
2020-08-26,1.402691,-0.019559
2020-08-27,1.414034,0.011343
2020-08-28,1.414838,0.000804
2020-08-31,1.432288,0.017450
2020-09-01,1.439861,0.007573
2020-09-02,1.430721,-0.009140
2020-09-03,1.414323,-0.016398
2020-09-04,1.413800,-0.000523
2020-09-07,1.398193,-0.015607
2020-09-08,1.390782,-0.007411
2020-09-09,1.399375,0.008593
2020-09-10,1.414782,0.015407
2020-09-11,1.418050,0.003267
2020-09-14,1.404360,-0.013689
2020-09-15,1.407275,0.002914
2020-09-16,1.404444,-0.002830
2020-09-17,1.392433,-0.012011
2020-09-18,1.385288,-0.007145
2020-09-21,1.363598,-0.021690
2020-09-22,1.377229,0.013631
2020-09-23,1.368899,-0.008331
2020-09-24,1.365620,-0.003279
2020-09-25,1.357668,-0.007951
2020-09-28,1.339865,-0.017803
2020-09-29,1.341218,0.001353
2020-09-30,1.348496,0.007278
2020-10-01,1.368357,0.019861
2020-10-02,1.340103,-0.028255
2020-10-05,1.342731,0.002628
2020-10-06,1.357495,0.014764
2020-10-07,1.356181,-0.001314
2020-10-08,1.369204,0.013023
2020-10-09,1.373963,0.004759
2020-10-12,1.370683,-0.003281
2020-10-13,1.369762,-0.000921
2020-10-14,1.360350,-0.009412
2020-10-15,1.346866,-0.013484
2020-10-16,1.349579,0.002713
2020-10-19,1.357282,0.007703
2020-10-20,1.356062,-0.001220
2020-10-21,1.359487,0.003424
2020-10-22,1.362171,0.002684
2020-10-23,1.369893,0.007722
2020-10-26,1.374850,0.004957
2020-10-27,1.366221,-0.008629
2020-10-28,1.325641,-0.040580
2020-10-29,1.312117,-0.013524
2020-10-30,1.323374,0.011257
2020-11-02,1.300656,-0.022718
2020-11-03,1.319304,0.018647
2020-11-04,1.322742,0.003439
2020-11-05,1.339147,0.016404
2020-11-06,1.327202,-0.011945
2020-11-09,1.382514,0.055312
2020-11-10,1.378260,-0.004254
2020-11-11,1.376949,-0.001311
2020-11-12,1.361699,-0.015250
2020-11-13,1.352235,-0.009464
