Date,Price,Difference
2017-09-18,0.518128,0.000353
2017-09-19,0.520883,0.002755
2017-09-20,0.519629,-0.001254
2017-09-21,0.515628,-0.004001
2017-09-22,0.514055,-0.001573
2017-09-25,0.511085,-0.002970
2017-09-26,0.515092,0.004007
2017-09-27,0.514834,-0.000258
2017-09-28,0.515883,0.001049
2017-09-29,0.513868,-0.002016
2017-10-02,0.513506,-0.000362
2017-10-03,0.513396,-0.000110
2017-10-04,0.511947,-0.001449
2017-10-05,0.511377,-0.000570
2017-10-06,0.512195,0.000818
2017-10-09,0.517814,0.005620
2017-10-10,0.515151,-0.002664
2017-10-11,0.515741,0.000591
2017-10-12,0.513852,-0.001889
2017-10-13,0.514153,0.000301
2017-10-16,0.511236,-0.002917
2017-10-17,0.511377,0.000141
2017-10-18,0.508640,-0.002737
2017-10-19,0.511927,0.003287
2017-10-20,0.507424,-0.004504
2017-10-23,0.504809,-0.002614
2017-10-24,0.504733,-0.000076
2017-10-25,0.504903,0.000170
2017-10-26,0.506615,0.001712
2017-10-27,0.511899,0.005284
2017-10-30,0.509143,-0.002756
2017-10-31,0.514195,0.005053
2017-11-01,0.509125,-0.005070
2017-11-02,0.511909,0.002784
2017-11-03,0.514194,0.002285
2017-11-06,0.516537,0.002344
2017-11-07,0.515370,-0.001167
2017-11-08,0.522401,0.007031
2017-11-09,0.524270,0.001869
2017-11-10,0.522695,-0.001576
2017-11-13,0.524956,0.002261
2017-11-14,0.526396,0.001440
2017-11-15,0.533960,0.007564
2017-11-16,0.529192,-0.004769
2017-11-17,0.527376,-0.001816
2017-11-20,0.531014,0.003638
2017-11-21,0.527478,-0.003537
2017-11-22,0.523878,-0.003600
2017-11-23,0.525333,0.001455
2017-11-24,0.525226,-0.000107
2017-11-27,0.523621,-0.001605
2017-11-28,0.523993,0.000372
2017-11-29,0.521856,-0.002137
2017-11-30,0.519943,-0.001914
2017-12-01,0.521296,0.001353
2017-12-04,0.521069,-0.000228
2017-12-05,0.521465,0.000396
2017-12-06,0.526644,0.005179
2017-12-07,0.525108,-0.001537
2017-12-08,0.522671,-0.002437
2017-12-11,0.522186,-0.000485
2017-12-12,0.518889,-0.003297
2017-12-13,0.519801,0.000911
2017-12-14,0.521921,0.002120
2017-12-15,0.524759,0.002838
2017-12-18,0.521229,-0.003530
2017-12-19,0.520202,-0.001027
2017-12-20,0.518142,-0.002060
2017-12-21,0.515240,-0.002901
2017-12-22,0.514214,-0.001026
2017-12-27,0.509261,-0.004954
2017-12-28,0.510597,0.001337
2017-12-29,0.513977,0.003379
2018-01-02,0.510658,-0.003318
2018-01-03,0.511937,0.001279
2018-01-04,0.507145,-0.004792
2018-01-05,0.504012,-0.003134
2018-01-08,0.505227,0.001215
2018-01-09,0.506690,0.001463
2018-01-10,0.511888,0.005198
2018-01-11,0.510209,-0.001679
2018-01-12,0.509397,-0.000813
2018-01-15,0.510148,0.000752
2018-01-16,0.509787,-0.000361
2018-01-17,0.513171,0.003385
2018-01-18,0.508654,-0.004517
2018-01-19,0.511527,0.002873
2018-01-22,0.510702,-0.000825
2018-01-23,0.511272,0.000570
2018-01-24,0.514856,0.003584
2018-01-25,0.512741,-0.002116
2018-01-26,0.511398,-0.001342
2018-01-29,0.518466,0.007068
2018-01-30,0.515549,-0.002917
2018-01-31,0.516757,0.001208
2018-02-01,0.513263,-0.003494
2018-02-02,0.512271,-0.000992
2018-02-05,0.515830,0.003559
2018-02-06,0.523899,0.008069
2018-02-07,0.522998,-0.000900
2018-02-08,0.527778,0.004779
2018-02-09,0.535261,0.007483
2018-02-12,0.533552,-0.001709
2018-02-13,0.536484,0.002932
2018-02-14,0.535116,-0.001368
2018-02-15,0.531964,-0.003152
2018-02-16,0.531120,-0.000844
2018-02-19,0.529877,-0.001243
2018-02-20,0.528598,-0.001279
2018-02-21,0.526135,-0.002463
2018-02-22,0.529954,0.003819
2018-02-23,0.529007,-0.000948
2018-02-26,0.523859,-0.005147
2018-02-27,0.522103,-0.001757
2018-02-28,0.525964,0.003861
2018-03-01,0.532226,0.006263
2018-03-02,0.542383,0.010157
2018-03-05,0.540671,-0.001713
2018-03-06,0.529960,-0.010711
2018-03-07,0.537285,0.007325
2018-03-08,0.536059,-0.001226
2018-03-09,0.533936,-0.002122
2018-03-12,0.534556,0.000619
2018-03-13,0.531363,-0.003193
2018-03-14,0.534974,0.003611
2018-03-15,0.539605,0.004631
2018-03-16,0.544466,0.004861
2018-03-19,0.546239,0.001773
2018-03-20,0.541972,-0.004267
2018-03-21,0.541162,-0.000810
2018-03-22,0.541965,0.000803
2018-03-23,0.543694,0.001728
2018-03-26,0.541808,-0.001885
2018-03-27,0.540446,-0.001362
2018-03-28,0.541985,0.001539
2018-03-29,0.540524,-0.001461
2018-04-03,0.542089,0.001565
2018-04-04,0.544099,0.002010
2018-04-05,0.538055,-0.006044
2018-04-06,0.539347,0.001292
2018-04-09,0.562912,0.023565
2018-04-10,0.585583,0.022671
2018-04-11,0.604926,0.019343
2018-04-12,0.574791,-0.030135
2018-04-13,0.574628,-0.000163
2018-04-16,0.579513,0.004886
2018-04-17,0.576663,-0.002850
2018-04-18,0.573593,-0.003071
2018-04-19,0.566583,-0.007010
2018-04-20,0.571992,0.005410
2018-04-23,0.571481,-0.000511
2018-04-24,0.566180,-0.005302
2018-04-25,0.569099,0.002920
2018-04-26,0.575773,0.006673
2018-04-27,0.571561,-0.004211
2018-04-30,0.574922,0.003361
2018-05-02,0.579490,0.004568
2018-05-03,0.580688,0.001197
2018-05-04,0.578980,-0.001708
2018-05-07,0.574951,-0.004029
2018-05-08,0.580291,0.005340
2018-05-09,0.575241,-0.005050
2018-05-10,0.566019,-0.009222
2018-05-11,0.564017,-0.002002
2018-05-14,0.562243,-0.001774
2018-05-15,0.564518,0.002274
2018-05-16,0.566877,0.002360
2018-05-17,0.559887,-0.006990
2018-05-18,0.560219,0.000331
2018-05-21,0.560718,0.000500
2018-05-22,0.553551,-0.007168
2018-05-23,0.561887,0.008336
2018-05-24,0.561948,0.000061
2018-05-25,0.567597,0.005649
2018-05-28,0.570420,0.002823
2018-05-29,0.574737,0.004317
2018-05-30,0.571029,-0.003708
2018-05-31,0.569983,-0.001046
2018-06-01,0.568320,-0.001663
2018-06-04,0.565732,-0.002588
2018-06-05,0.568520,0.002788
2018-06-06,0.562897,-0.005623
2018-06-07,0.562787,-0.000110
2018-06-08,0.571185,0.008399
2018-06-11,0.569282,-0.001904
2018-06-12,0.569078,-0.000204
2018-06-13,0.567781,-0.001297
2018-06-14,0.563340,-0.004442
2018-06-15,0.565350,0.002011
2018-06-18,0.572705,0.007355
2018-06-19,0.582150,0.009445
2018-06-20,0.577930,-0.004220
2018-06-21,0.576516,-0.001414
2018-06-22,0.573121,-0.003395
2018-06-25,0.572012,-0.001109
2018-06-26,0.574644,0.002632
2018-06-27,0.572759,-0.001885
2018-06-28,0.572711,-0.000048
2018-06-29,0.566942,-0.005769
2018-07-02,0.570147,0.003205
2018-07-03,0.570507,0.000361
2018-07-04,0.572641,0.002134
2018-07-05,0.569588,-0.003054
2018-07-06,0.571157,0.001569
2018-07-09,0.567469,-0.003688
2018-07-10,0.562245,-0.005224
2018-07-11,0.557349,-0.004896
2018-07-12,0.552253,-0.005096
2018-07-13,0.553147,0.000894
2018-07-16,0.553908,0.000761
2018-07-17,0.555188,0.001280
2018-07-18,0.559935,0.004747
2018-07-19,0.561601,0.001666
2018-07-20,0.565551,0.003950
2018-07-23,0.567827,0.002276
2018-07-24,0.564696,-0.003131
2018-07-25,0.566882,0.002186
2018-07-26,0.568517,0.001635
2018-07-27,0.566733,-0.001783
2018-07-30,0.562287,-0.004447
2018-07-31,0.559536,-0.002751
2018-08-01,0.561633,0.002097
2018-08-02,0.567735,0.006102
2018-08-03,0.567245,-0.000490
2018-08-06,0.570921,0.003676
2018-08-07,0.570947,0.000027
2018-08-08,0.583140,0.012193
2018-08-09,0.593882,0.010741
2018-08-10,0.604468,0.010586
2018-08-13,0.614395,0.009928
2018-08-14,0.600008,-0.014387
2018-08-15,0.604659,0.004651
2018-08-16,0.605103,0.000444
2018-08-17,0.610868,0.005764
2018-08-20,0.607711,-0.003157
2018-08-21,0.611701,0.003990
2018-08-22,0.616261,0.004560
2018-08-23,0.612478,-0.003783
2018-08-24,0.606645,-0.005833
2018-08-27,0.606066,-0.000579
2018-08-28,0.608111,0.002045
2018-08-29,0.612098,0.003987
2018-08-30,0.607894,-0.004205
2018-08-31,0.612915,0.005022
2018-09-03,0.612904,-0.000011
2018-09-04,0.614533,0.001629
2018-09-05,0.613351,-0.001182
2018-09-06,0.614239,0.000889
2018-09-07,0.626662,0.012423
2018-09-10,0.632245,0.005583
2018-09-11,0.630716,-0.001529
2018-09-12,0.620777,-0.009939
2018-09-13,0.612525,-0.008252
2018-09-14,0.605748,-0.006776
2018-09-17,0.607166,0.001418
2018-09-18,0.603353,-0.003814
2018-09-19,0.596218,-0.007135
2018-09-20,0.591506,-0.004712
2018-09-21,0.592803,0.001296
2018-09-24,0.585208,-0.007595
2018-09-25,0.582620,-0.002588
2018-09-26,0.583723,0.001103
2018-09-27,0.581923,-0.001800
2018-09-28,0.580219,-0.001703
2018-10-01,0.575598,-0.004621
2018-10-02,0.573967,-0.001632
2018-10-03,0.576414,0.002447
2018-10-04,0.583726,0.007312
2018-10-05,0.585138,0.001411
2018-10-08,0.589559,0.004421
2018-10-09,0.589907,0.000348
2018-10-10,0.584988,-0.004919
2018-10-11,0.591698,0.006710
2018-10-12,0.586967,-0.004730
2018-10-15,0.586150,-0.000818
2018-10-16,0.583528,-0.002622
2018-10-17,0.584490,0.000963
2018-10-18,0.583320,-0.001170
2018-10-19,0.583044,-0.000277
2018-10-22,0.578899,-0.004145
2018-10-23,0.582713,0.003814
2018-10-24,0.579333,-0.003380
2018-10-25,0.583593,0.004260
2018-10-26,0.587645,0.004052
2018-10-29,0.583485,-0.004160
2018-10-30,0.582291,-0.001194
2018-10-31,0.580627,-0.001664
2018-11-01,0.582280,0.001652
2018-11-02,0.584318,0.002038
2018-11-05,0.585650,0.001333
2018-11-06,0.582452,-0.003198
2018-11-07,0.582763,0.000311
2018-11-08,0.583767,0.001003
2018-11-09,0.591276,0.007509
2018-11-12,0.594228,0.002952
2018-11-13,0.593820,-0.000408
2018-11-14,0.593450,-0.000370
2018-11-15,0.587115,-0.006335
2018-11-16,0.583498,-0.003617
2018-11-19,0.584130,0.000632
2018-11-20,0.584416,0.000286
2018-11-21,0.581961,-0.002454
2018-11-22,0.580325,-0.001637
2018-11-23,0.583364,0.003039
2018-11-26,0.592887,0.009523
2018-11-27,0.587907,-0.004980
2018-11-28,0.590877,0.002970
2018-11-29,0.585642,-0.005235
2018-11-30,0.589762,0.004120
2018-12-03,0.586191,-0.003571
2018-12-04,0.588981,0.002790
2018-12-05,0.591057,0.002076
2018-12-06,0.593112,0.002055
2018-12-07,0.591189,-0.001923
2018-12-10,0.589320,-0.001869
2018-12-11,0.586583,-0.002737
2018-12-12,0.584804,-0.001779
2018-12-13,0.584684,-0.000120
2018-12-14,0.587111,0.002427
2018-12-17,0.588017,0.000906
2018-12-18,0.595712,0.007696
2018-12-19,0.601393,0.005680
2018-12-20,0.605713,0.004320
2018-12-21,0.615926,0.010213
2018-12-24,0.617506,0.001580
2018-12-27,0.625311,0.007805
2018-12-28,0.629308,0.003997
2018-12-31,0.633415,0.004107
2019-01-02,0.638549,0.005134
2019-01-03,0.640385,0.001836
2019-01-04,0.630511,-0.009874
2019-01-07,0.617969,-0.012542
2019-01-08,0.616421,-0.001549
2019-01-09,0.616620,0.000199
2019-01-10,0.619480,0.002860
2019-01-11,0.619389,-0.000090
2019-01-14,0.621804,0.002415
2019-01-15,0.618224,-0.003580
2019-01-16,0.612683,-0.005542
2019-01-17,0.612347,-0.000336
2019-01-18,0.606080,-0.006267
2019-01-21,0.605353,-0.000727
2019-01-22,0.607190,0.001836
2019-01-23,0.603285,-0.003904
2019-01-24,0.601035,-0.002250
2019-01-25,0.601502,0.000467
2019-01-28,0.603333,0.001831
2019-01-29,0.605364,0.002032
2019-01-30,0.602506,-0.002858
2019-01-31,0.601805,-0.000701
2019-02-01,0.601374,-0.000431
2019-02-04,0.597401,-0.003973
2019-02-05,0.595755,-0.001646
2019-02-06,0.599143,0.003388
2019-02-07,0.602034,0.002891
2019-02-08,0.600534,-0.001500
2019-02-11,0.595150,-0.005384
2019-02-12,0.593719,-0.001430
2019-02-13,0.593768,0.000049
2019-02-14,0.603039,0.009271
2019-02-15,0.603307,0.000269
2019-02-18,0.598213,-0.005094
2019-02-19,0.597625,-0.000588
2019-02-20,0.593722,-0.003903
2019-02-21,0.591515,-0.002207
2019-02-22,0.590709,-0.000806
2019-02-25,0.590464,-0.000245
2019-02-26,0.592518,0.002054
2019-02-27,0.594590,0.002072
2019-02-28,0.593869,-0.000721
2019-03-01,0.588872,-0.004997
2019-03-04,0.587373,-0.001499
2019-03-05,0.587562,0.000189
2019-03-06,0.588772,0.001211
2019-03-07,0.589914,0.001142
2019-03-08,0.598048,0.008133
2019-03-11,0.594486,-0.003562
2019-03-12,0.591558,-0.002927
2019-03-13,0.587821,-0.003737
2019-03-14,0.586288,-0.001534
2019-03-15,0.585949,-0.000339
2019-03-18,0.576274,-0.009675
2019-03-19,0.577504,0.001230
2019-03-20,0.576514,-0.000989
2019-03-21,0.576108,-0.000406
2019-03-22,0.583808,0.007700
2019-03-25,0.583751,-0.000057
2019-03-26,0.582075,-0.001676
2019-03-27,0.586378,0.004303
2019-03-28,0.589087,0.002709
2019-03-29,0.585427,-0.003660
2019-04-01,0.591473,0.006046
2019-04-02,0.586983,-0.004490
2019-04-03,0.585475,-0.001508
2019-04-04,0.586655,0.001180
2019-04-05,0.584558,-0.002096
2019-04-08,0.584461,-0.000098
2019-04-09,0.581650,-0.002811
2019-04-10,0.581113,-0.000537
2019-04-11,0.579880,-0.001233
2019-04-12,0.572841,-0.007039
2019-04-15,0.573986,0.001145
2019-04-16,0.574440,0.000453
2019-04-17,0.570617,-0.003823
2019-04-18,0.571841,0.001224
2019-04-23,0.569673,-0.002168
2019-04-24,0.574318,0.004645
2019-04-25,0.580233,0.005915
2019-04-26,0.579454,-0.000779
2019-04-29,0.577505,-0.001950
2019-04-30,0.578003,0.000498
2019-05-02,0.585981,0.007978
2019-05-03,0.585774,-0.000207
2019-05-06,0.587892,0.002118
2019-05-07,0.588303,0.000411
2019-05-08,0.592211,0.003909
2019-05-09,0.594396,0.002184
2019-05-10,0.595126,0.000730
2019-05-13,0.597964,0.002837
2019-05-14,0.595207,-0.002757
2019-05-15,0.592927,-0.002279
2019-05-16,0.588621,-0.004306
2019-05-17,0.590098,0.001477
2019-05-20,0.587364,-0.002734
2019-05-21,0.583797,-0.003567
2019-05-22,0.582157,-0.001639
2019-05-23,0.587896,0.005739
2019-05-24,0.588330,0.000435
2019-05-27,0.588977,0.000646
2019-05-28,0.590356,0.001379
2019-05-29,0.597191,0.006835
2019-05-30,0.592411,-0.004780
2019-05-31,0.601182,0.008771
2019-06-03,0.603545,0.002363
2019-06-04,0.603018,-0.000527
2019-06-05,0.601259,-0.001759
2019-06-06,0.603106,0.001848
2019-06-07,0.599423,-0.003684
2019-06-10,0.595694,-0.003729
2019-06-11,0.593246,-0.002448
2019-06-12,0.597305,0.004059
2019-06-13,0.595618,-0.001687
2019-06-14,0.593831,-0.001787
2019-06-17,0.591047,-0.002784
2019-06-18,0.593646,0.002599
2019-06-19,0.590468,-0.003178
2019-06-20,0.586963,-0.003505
2019-06-21,0.587957,0.000994
2019-06-24,0.586607,-0.001350
2019-06-25,0.585709,-0.000898
2019-06-26,0.585293,-0.000415
2019-06-27,0.583901,-0.001392
2019-06-28,0.583993,0.000092
2019-07-01,0.581408,-0.002585
2019-07-02,0.584307,0.002899
2019-07-03,0.590524,0.006217
2019-07-04,0.588502,-0.002022
2019-07-05,0.587212,-0.001290
2019-07-08,0.587048,-0.000164
2019-07-09,0.585588,-0.001461
2019-07-10,0.583220,-0.002368
2019-07-11,0.582227,-0.000993
2019-07-12,0.582693,0.000466
2019-07-15,0.580495,-0.002198
2019-07-16,0.581173,0.000678
2019-07-17,0.580320,-0.000853
2019-07-18,0.584397,0.004077
2019-07-19,0.584942,0.000544
2019-07-22,0.583760,-0.001181
2019-07-23,0.584018,0.000258
2019-07-24,0.583998,-0.000020
2019-07-25,0.583645,-0.000353
2019-07-26,0.580856,-0.002789
2019-07-29,0.584637,0.003781
2019-07-30,0.583185,-0.001452
2019-07-31,0.584964,0.001779
2019-08-01,0.587261,0.002296
2019-08-02,0.611500,0.024239
2019-08-05,0.612586,0.001086
2019-08-06,0.611232,-0.001354
2019-08-07,0.616522,0.005290
2019-08-08,0.616493,-0.000029
2019-08-09,0.617782,0.001289
2019-08-12,0.623751,0.005969
2019-08-13,0.623790,0.000039
2019-08-14,0.619072,-0.004718
2019-08-15,0.623275,0.004204
2019-08-16,0.623126,-0.000150
2019-08-19,0.627838,0.004713
2019-08-20,0.626844,-0.000994
2019-08-21,0.618993,-0.007852
2019-08-22,0.615898,-0.003095
2019-08-23,0.619296,0.003398
2019-08-26,0.622775,0.003479
2019-08-27,0.628840,0.006065
2019-08-28,0.631848,0.003008
2019-08-29,0.626062,-0.005786
2019-08-30,0.625981,-0.000082
2019-09-02,0.627655,0.001674
2019-09-03,0.631259,0.003604
2019-09-04,0.625080,-0.006179
2019-09-05,0.618506,-0.006574
2019-09-06,0.614930,-0.003575
2019-09-09,0.611685,-0.003245
2019-09-10,0.609557,-0.002128
2019-09-11,0.606414,-0.003143
2019-09-12,0.602844,-0.003570
2019-09-13,0.594378,-0.008466
2019-09-16,0.593816,-0.000562
2019-09-17,0.593174,-0.000642
2019-09-18,0.593446,0.000272
2019-09-19,0.591778,-0.001668
2019-09-20,0.590994,-0.000784
2019-09-23,0.595102,0.004108
2019-09-24,0.591185,-0.003917
2019-09-25,0.599050,0.007865
2019-09-26,0.596441,-0.002609
2019-09-27,0.595324,-0.001117
2019-09-30,0.601715,0.006391
2019-10-01,0.602386,0.000670
2019-10-02,0.606233,0.003847
2019-10-03,0.608305,0.002072
2019-10-04,0.606858,-0.001447
2019-10-07,0.607251,0.000392
2019-10-08,0.609917,0.002666
2019-10-09,0.603781,-0.006136
2019-10-10,0.601503,-0.002278
2019-10-11,0.591260,-0.010243
2019-10-14,0.593420,0.002159
2019-10-15,0.595031,0.001612
2019-10-16,0.590669,-0.004363
2019-10-17,0.588835,-0.001834
2019-10-18,0.589457,0.000622
2019-10-21,0.586506,-0.002951
2019-10-22,0.587159,0.000653
2019-10-23,0.589312,0.002153
2019-10-24,0.588992,-0.000320
2019-10-25,0.587312,-0.001680
2019-10-28,0.584413,-0.002899
2019-10-29,0.586659,0.002247
2019-10-30,0.586458,-0.000201
2019-10-31,0.591103,0.004645
2019-11-01,0.590207,-0.000897
2019-11-04,0.583582,-0.006625
2019-11-05,0.582431,-0.001151
2019-11-06,0.584495,0.002064
2019-11-07,0.583780,-0.000715
2019-11-08,0.583709,-0.000071
2019-11-11,0.586349,0.002640
2019-11-12,0.586210,-0.000139
2019-11-13,0.591159,0.004949
2019-11-14,0.589931,-0.001228
2019-11-15,0.586860,-0.003071
2019-11-18,0.585850,-0.001010
2019-11-19,0.586312,0.000463
2019-11-20,0.589987,0.003674
2019-11-21,0.586424,-0.003563
2019-11-22,0.586821,0.000397
2019-11-25,0.587587,0.000766
2019-11-26,0.587430,-0.000156
2019-11-27,0.586142,-0.001289
2019-11-28,0.585334,-0.000807
2019-11-29,0.585854,0.000520
2019-12-02,0.587343,0.001489
2019-12-03,0.590277,0.002933
2019-12-04,0.587762,-0.002515
2019-12-05,0.586460,-0.001302
2019-12-06,0.587380,0.000921
2019-12-09,0.587375,-0.000005
2019-12-10,0.585871,-0.001504
2019-12-11,0.584461,-0.001410
2019-12-12,0.579483,-0.004978
2019-12-13,0.571698,-0.007785
2019-12-16,0.572532,0.000834
2019-12-17,0.571301,-0.001231
2019-12-18,0.570797,-0.000504
2019-12-19,0.570601,-0.000196
2019-12-20,0.568508,-0.002093
2019-12-23,0.569646,0.001138
2019-12-24,0.567647,-0.001998
2019-12-27,0.566156,-0.001491
2019-12-30,0.566970,0.000814
2019-12-31,0.573694,0.006724
2020-01-02,0.568290,-0.005405
2020-01-03,0.573411,0.005121
2020-01-06,0.573498,0.000086
2020-01-07,0.571668,-0.001830
2020-01-08,0.567921,-0.003747
2020-01-09,0.560109,-0.007811
2020-01-10,0.559548,-0.000562
2020-01-13,0.556968,-0.002580
2020-01-14,0.557896,0.000928
2020-01-15,0.559002,0.001106
2020-01-16,0.560344,0.001342
2020-01-17,0.558004,-0.002339
2020-01-20,0.558437,0.000433
2020-01-21,0.561933,0.003496
2020-01-22,0.563384,0.001451
2020-01-23,0.564857,0.001473
2020-01-24,0.563568,-0.001289
2020-01-27,0.574841,0.011273
2020-01-28,0.574098,-0.000744
2020-01-29,0.574509,0.000411
2020-01-30,0.580454,0.005945
2020-01-31,0.584441,0.003987
2020-02-03,0.587833,0.003392
2020-02-04,0.579759,-0.008075
2020-02-05,0.570795,-0.008963
2020-02-06,0.574646,0.003851
2020-02-07,0.581033,0.006387
2020-02-10,0.583392,0.002358
2020-02-11,0.578968,-0.004424
2020-02-12,0.572798,-0.006169
2020-02-13,0.578986,0.006187
2020-02-14,0.578554,-0.000432
2020-02-17,0.577534,-0.001020
2020-02-18,0.581032,0.003498
2020-02-19,0.574985,-0.006047
2020-02-20,0.569303,-0.005682
2020-02-21,0.574967,0.005664
2020-02-24,0.586355,0.011388
2020-02-25,0.590346,0.003991
2020-02-26,0.592998,0.002652
2020-02-27,0.598582,0.005585
2020-02-28,0.616702,0.018120
2020-03-02,0.622267,0.005564
2020-03-03,0.617893,-0.004374
2020-03-04,0.612293,-0.005600
2020-03-05,0.621140,0.008847
2020-03-06,0.650872,0.029732
2020-03-09,0.727077,0.076206
2020-03-10,0.687716,-0.039361
2020-03-11,0.686449,-0.001267
2020-03-12,0.719175,0.032726
2020-03-13,0.677848,-0.041327
2020-03-16,0.709838,0.031990
2020-03-17,0.700817,-0.009021
2020-03-18,0.739480,0.038663
2020-03-19,0.732821,-0.006658
2020-03-20,0.718964,-0.013857
2020-03-23,0.722693,0.003729
2020-03-24,0.709693,-0.013000
2020-03-25,0.702755,-0.006938
2020-03-26,0.709852,0.007096
2020-03-27,0.723709,0.013857
2020-03-30,0.738550,0.014841
2020-03-31,0.722865,-0.015685
2020-04-01,0.735644,0.012780
2020-04-02,0.733303,-0.002341
2020-04-03,0.707152,-0.026151
2020-04-06,0.701727,-0.005425
2020-04-07,0.696478,-0.005249
2020-04-08,0.693685,-0.002793
2020-04-09,0.681907,-0.011779
2020-04-14,0.683259,0.001353
2020-04-15,0.693344,0.010085
2020-04-16,0.688362,-0.004982
2020-04-17,0.687703,-0.000659
2020-04-20,0.691425,0.003722
2020-04-21,0.715642,0.024217
2020-04-22,0.711017,-0.004625
2020-04-23,0.696382,-0.014635
2020-04-24,0.691784,-0.004598
2020-04-27,0.692588,0.000805
2020-04-28,0.695211,0.002623
2020-04-29,0.690971,-0.004240
2020-04-30,0.689497,-0.001474
2020-05-04,0.704728,0.015231
2020-05-05,0.695457,-0.009271
2020-05-06,0.704570,0.009113
2020-05-07,0.692543,-0.012027
2020-05-08,0.692200,-0.000343
2020-05-11,0.686106,-0.006093
2020-05-12,0.681329,-0.004777
2020-05-13,0.684463,0.003134
2020-05-14,0.692886,0.008424
2020-05-15,0.689179,-0.003708
2020-05-18,0.678428,-0.010750
2020-05-19,0.672745,-0.005683
2020-05-20,0.666385,-0.006360
2020-05-21,0.658574,-0.007811
2020-05-22,0.664454,0.005880
2020-05-25,0.666446,0.001992
2020-05-26,0.659340,-0.007106
2020-05-27,0.658708,-0.000632
2020-05-28,0.656676,-0.002032
2020-05-29,0.657571,0.000895
2020-06-01,0.646662,-0.010908
2020-06-02,0.635605,-0.011058
2020-06-03,0.633582,-0.002023
2020-06-04,0.635314,0.001732
2020-06-05,0.628711,-0.006603
2020-06-08,0.624393,-0.004318
2020-06-09,0.636473,0.012080
2020-06-10,0.639709,0.003236
2020-06-11,0.645942,0.006234
2020-06-12,0.649565,0.003622
2020-06-15,0.652583,0.003018
2020-06-16,0.646173,-0.006409
2020-06-17,0.648034,0.001860
2020-06-18,0.651719,0.003685
2020-06-19,0.648380,-0.003339
2020-06-22,0.649595,0.001214
2020-06-23,0.642275,-0.007320
2020-06-24,0.648445,0.006170
2020-06-25,0.646583,-0.001862
2020-06-26,0.649379,0.002796
2020-06-29,0.651829,0.002450
2020-06-30,0.659954,0.008125
2020-07-01,0.662283,0.002330
2020-07-02,0.655257,-0.007026
2020-07-03,0.664694,0.009437
2020-07-06,0.668229,0.003535
2020-07-07,0.665149,-0.003080
2020-07-08,0.662809,-0.002340
2020-07-09,0.657866,-0.004944
2020-07-10,0.665757,0.007891
2020-07-13,0.660189,-0.005568
2020-07-14,0.661676,0.001487
2020-07-15,0.662960,0.001283
2020-07-16,0.664175,0.001216
2020-07-17,0.667925,0.003750
2020-07-20,0.667659,-0.000267
2020-07-21,0.660826,-0.006833
2020-07-22,0.661278,0.000452
2020-07-23,0.666013,0.004735
2020-07-24,0.676020,0.010007
2020-07-27,0.678626,0.002606
2020-07-28,0.687865,0.009239
2020-07-29,0.688778,0.000912
2020-07-30,0.700949,0.012172
2020-07-31,0.705414,0.004465
2020-08-03,0.695541,-0.009873
2020-08-04,0.695043,-0.000498
2020-08-05,0.688914,-0.006129
2020-08-06,0.695679,0.006765
2020-08-07,0.696304,0.000624
2020-08-10,0.694367,-0.001936
2020-08-11,0.685651,-0.008717
2020-08-12,0.685366,-0.000285
2020-08-13,0.688742,0.003375
2020-08-14,0.687128,-0.001614
2020-08-17,0.691722,0.004594
2020-08-18,0.693429,0.001708
2020-08-19,0.696442,0.003013
2020-08-20,0.698470,0.002028
2020-08-21,0.704529,0.006059
2020-08-24,0.702519,-0.002010
2020-08-25,0.703111,0.000593
2020-08-26,0.712915,0.009804
2020-08-27,0.707196,-0.005719
2020-08-28,0.706795,-0.000402
2020-08-31,0.698184,-0.008611
2020-09-01,0.694512,-0.003672
2020-09-02,0.698948,0.004437
2020-09-03,0.707052,0.008104
2020-09-04,0.707314,0.000262
2020-09-07,0.715209,0.007895
2020-09-08,0.719020,0.003811
2020-09-09,0.714605,-0.004415
2020-09-10,0.706823,-0.007782
2020-09-11,0.705194,-0.001629
2020-09-14,0.712068,0.006874
2020-09-15,0.710593,-0.001475
2020-09-16,0.712025,0.001432
2020-09-17,0.718167,0.006142
2020-09-18,0.721871,0.003704
2020-09-21,0.733354,0.011482
2020-09-22,0.726095,-0.007258
2020-09-23,0.730514,0.004419
2020-09-24,0.732268,0.001754
2020-09-25,0.736557,0.004289
2020-09-28,0.746344,0.009787
2020-09-29,0.745591,-0.000753
2020-09-30,0.741567,-0.004024
2020-10-01,0.730803,-0.010763
2020-10-02,0.746212,0.015408
2020-10-05,0.744751,-0.001461
2020-10-06,0.736651,-0.008100
2020-10-07,0.737365,0.000714
2020-10-08,0.730351,-0.007013
2020-10-09,0.727822,-0.002530
2020-10-12,0.729564,0.001742
2020-10-13,0.730054,0.000490
2020-10-14,0.735105,0.005051
2020-10-15,0.742464,0.007359
2020-10-16,0.740972,-0.001493
2020-10-19,0.736767,-0.004205
2020-10-20,0.737429,0.000663
2020-10-21,0.735572,-0.001858
2020-10-22,0.734122,-0.001450
2020-10-23,0.729984,-0.004138
2020-10-26,0.727352,-0.002632
2020-10-27,0.731946,0.004594
2020-10-28,0.754352,0.022406
2020-10-29,0.762127,0.007775
2020-10-30,0.755644,-0.006483
2020-11-02,0.768843,0.013199
