Date,Price,Difference
2017-09-21,59.578766,-0.634554
2017-09-22,59.448136,-0.130630
2017-09-25,58.875108,-0.573028
2017-09-26,59.366923,0.491815
2017-09-27,59.616627,0.249705
2017-09-28,59.673211,0.056584
2017-09-29,59.572227,-0.100985
2017-10-02,59.689008,0.116781
2017-10-03,59.536728,-0.152280
2017-10-04,59.198324,-0.338404
2017-10-05,58.862709,-0.335615
2017-10-06,59.032075,0.169366
2017-10-09,59.613725,0.581650
2017-10-10,59.263322,-0.350403
2017-10-11,59.397084,0.133762
2017-10-12,59.213989,-0.183095
2017-10-13,59.065378,-0.148611
2017-10-16,58.605176,-0.460201
2017-10-17,58.650122,0.044945
2017-10-18,58.398320,-0.251801
2017-10-19,59.075037,0.676716
2017-10-20,58.521945,-0.553091
2017-10-23,58.231154,-0.290791
2017-10-24,58.218376,-0.012779
2017-10-25,58.053037,-0.165339
2017-10-26,58.023377,-0.029659
2017-10-27,58.319120,0.295742
2017-10-30,57.847367,-0.471753
2017-10-31,58.401136,0.553769
2017-11-01,57.998282,-0.402854
2017-11-02,58.412209,0.413927
2017-11-03,58.698066,0.285857
2017-11-06,58.943069,0.245003
2017-11-07,58.877131,-0.065938
2017-11-08,59.335636,0.458505
2017-11-09,59.601864,0.266228
2017-11-10,59.561298,-0.040566
2017-11-13,59.814425,0.253127
2017-11-14,60.262218,0.447793
2017-11-15,61.033833,0.771615
2017-11-16,60.282389,-0.751444
2017-11-17,59.888936,-0.393453
2017-11-20,60.077938,0.189001
2017-11-21,59.753028,-0.324910
2017-11-22,59.391507,-0.361522
2017-11-23,59.617412,0.225905
2017-11-24,59.618798,0.001387
2017-11-27,59.292797,-0.326001
2017-11-28,59.326113,0.033316
2017-11-29,59.165209,-0.160904
2017-11-30,59.145226,-0.019983
2017-12-01,59.616200,0.470974
2017-12-04,59.816802,0.200602
2017-12-05,59.580057,-0.236746
2017-12-06,59.762716,0.182660
2017-12-07,59.637863,-0.124853
2017-12-08,59.510509,-0.127354
2017-12-11,59.761452,0.250943
2017-12-12,59.371519,-0.389933
2017-12-13,59.352881,-0.018639
2017-12-14,59.574705,0.221824
2017-12-15,59.563202,-0.011503
2017-12-18,59.342774,-0.220428
2017-12-19,59.526325,0.183551
2017-12-20,59.403435,-0.122890
2017-12-21,59.143881,-0.259555
2017-12-22,58.879421,-0.264460
2017-12-27,58.271662,-0.607759
2017-12-28,58.781528,0.509866
2017-12-29,59.299265,0.517737
2018-01-02,58.984127,-0.315138
2018-01-03,58.875426,-0.108701
2018-01-04,58.600017,-0.275409
2018-01-05,58.494854,-0.105163
2018-01-08,58.397301,-0.097553
2018-01-09,58.031466,-0.365835
2018-01-10,58.335608,0.304142
2018-01-11,58.337594,0.001986
2018-01-12,58.290829,-0.046765
2018-01-15,58.719553,0.428724
2018-01-16,58.520644,-0.198908
2018-01-17,58.931459,0.410815
2018-01-18,58.914368,-0.017091
2018-01-19,58.966151,0.051782
2018-01-22,58.893149,-0.073002
2018-01-23,58.749215,-0.143934
2018-01-24,59.286323,0.537108
2018-01-25,59.316353,0.030030
2018-01-26,59.770117,0.453764
2018-01-29,60.419701,0.649584
2018-01-30,60.047286,-0.372415
2018-01-31,60.246153,0.198866
2018-02-01,60.434370,0.188218
2018-02-02,60.619007,0.184636
2018-02-05,60.779809,0.160802
2018-02-06,61.110189,0.330381
2018-02-07,60.741688,-0.368501
2018-02-08,61.346430,0.604742
2018-02-09,62.178696,0.832266
2018-02-12,61.797009,-0.381686
2018-02-13,61.843256,0.046247
2018-02-14,61.506468,-0.336789
2018-02-15,61.333651,-0.172817
2018-02-16,61.008940,-0.324711
2018-02-19,60.862416,-0.146524
2018-02-20,60.593829,-0.268588
2018-02-21,60.311315,-0.282514
2018-02-22,60.543187,0.231872
2018-02-23,60.363320,-0.179867
2018-02-26,59.791761,-0.571560
2018-02-27,59.621718,-0.170043
2018-02-28,59.682292,0.060574
2018-03-01,60.056255,0.373963
2018-03-02,61.140636,1.084381
2018-03-05,60.869339,-0.271297
2018-03-06,60.097970,-0.771369
2018-03-07,60.485394,0.387424
2018-03-08,60.240900,-0.244493
2018-03-09,59.949722,-0.291178
2018-03-12,59.967640,0.017918
2018-03-13,60.140804,0.173164
2018-03-14,60.230263,0.089459
2018-03-15,60.428009,0.197746
2018-03-16,60.583575,0.155566
2018-03-19,60.908168,0.324592
2018-03-20,60.444160,-0.464008
2018-03-21,60.314032,-0.130128
2018-03-22,60.251906,-0.062126
2018-03-23,60.274118,0.022211
2018-03-26,60.217821,-0.056297
2018-03-27,60.200612,-0.017209
2018-03-28,60.439963,0.239351
2018-03-29,60.183123,-0.256840
2018-04-03,60.198301,0.015179
2018-04-04,60.263927,0.065625
2018-04-05,59.872075,-0.391851
2018-04-06,60.033056,0.160981
2018-04-09,62.860899,2.827843
2018-04-10,65.689366,2.828467
2018-04-11,67.488402,1.799036
2018-04-12,63.906534,-3.581867
2018-04-13,64.297790,0.391256
2018-04-16,64.776898,0.479109
2018-04-17,64.092543,-0.684356
2018-04-18,63.598464,-0.494079
2018-04-19,62.865314,-0.733150
2018-04-20,63.272765,0.407451
2018-04-23,63.355414,0.082649
2018-04-24,63.007870,-0.347544
2018-04-25,63.163107,0.155237
2018-04-26,63.880177,0.717070
2018-04-27,63.058110,-0.822067
2018-04-30,63.468165,0.410055
2018-05-02,63.895626,0.427461
2018-05-03,63.628951,-0.266675
2018-05-04,63.164519,-0.464433
2018-05-07,62.545888,-0.618631
2018-05-08,63.093146,0.547259
2018-05-09,62.983943,-0.109203
2018-05-10,61.897044,-1.086899
2018-05-11,61.652895,-0.244149
2018-05-14,61.684664,0.031768
2018-05-15,61.983207,0.298544
2018-05-16,62.413246,0.430039
2018-05-17,61.896015,-0.517231
2018-05-18,62.188907,0.292892
2018-05-21,62.421850,0.232943
2018-05-22,61.636650,-0.785200
2018-05-23,62.307553,0.670903
2018-05-24,62.193418,-0.114135
2018-05-25,62.532131,0.338714
2018-05-28,62.737842,0.205711
2018-05-29,62.818355,0.080513
2018-05-30,62.871189,0.052834
2018-05-31,62.967118,0.095929
2018-06-01,62.958286,-0.008831
2018-06-04,62.933137,-0.025149
2018-06-05,63.235779,0.302642
2018-06-06,62.717775,-0.518005
2018-06-07,63.126324,0.408549
2018-06-08,63.495766,0.369442
2018-06-11,63.442782,-0.052983
2018-06-12,63.708308,0.265526
2018-06-13,63.557679,-0.150629
2018-06-14,62.801295,-0.756384
2018-06-15,62.669633,-0.131662
2018-06-18,63.580492,0.910859
2018-06-19,64.172681,0.592189
2018-06-20,63.814250,-0.358431
2018-06-21,63.985473,0.171223
2018-06-22,63.751864,-0.233609
2018-06-25,63.501256,-0.250609
2018-06-26,63.697219,0.195964
2018-06-27,63.591366,-0.105853
2018-06-28,63.252942,-0.338424
2018-06-29,63.236408,-0.016535
2018-07-02,63.538096,0.301688
2018-07-03,63.636741,0.098645
2018-07-04,63.740244,0.103503
2018-07-05,63.531129,-0.209115
2018-07-06,63.650077,0.118948
2018-07-09,63.446763,-0.203315
2018-07-10,62.889948,-0.556815
2018-07-11,62.430876,-0.459071
2018-07-12,62.203144,-0.227732
2018-07-13,61.931306,-0.271838
2018-07-16,62.347811,0.416506
2018-07-17,62.825635,0.477824
2018-07-18,63.135561,0.309926
2018-07-19,63.292463,0.156901
2018-07-20,63.657870,0.365407
2018-07-23,63.647064,-0.010806
2018-07-24,63.172544,-0.474520
2018-07-25,63.443094,0.270549
2018-07-26,63.581267,0.138174
2018-07-27,63.163146,-0.418122
2018-07-30,62.923952,-0.239193
2018-07-31,63.155366,0.231413
2018-08-01,63.393908,0.238542
2018-08-02,63.620693,0.226785
2018-08-03,63.623178,0.002486
2018-08-06,63.811431,0.188252
2018-08-07,63.819341,0.007910
2018-08-08,65.022349,1.203008
2018-08-09,66.466035,1.443686
2018-08-10,67.430164,0.964129
2018-08-13,68.337802,0.907638
2018-08-14,67.138432,-1.199371
2018-08-15,67.311099,0.172668
2018-08-16,67.488362,0.177263
2018-08-17,67.751455,0.263093
2018-08-20,67.502639,-0.248816
2018-08-21,68.318765,0.816126
2018-08-22,69.231383,0.912618
2018-08-23,69.039006,-0.192378
2018-08-24,68.642744,-0.396261
2018-08-27,68.497987,-0.144757
2018-08-28,69.198127,0.700140
2018-08-29,69.747475,0.549348
2018-08-30,69.865685,0.118210
2018-08-31,70.114972,0.249287
2018-09-03,70.183706,0.068734
2018-09-04,70.179291,-0.004415
2018-09-05,70.186481,0.007190
2018-09-06,70.576231,0.389749
2018-09-07,71.923420,1.347189
2018-09-10,72.129937,0.206517
2018-09-11,72.054629,-0.075308
2018-09-12,71.083533,-0.971096
2018-09-13,70.512383,-0.571149
2018-09-14,70.251552,-0.260831
2018-09-17,70.675774,0.424222
2018-09-18,70.400978,-0.274796
2018-09-19,69.062987,-1.337992
2018-09-20,69.012553,-0.050434
2018-09-21,69.924118,0.911565
2018-09-24,68.711426,-1.212692
2018-09-25,68.003077,-0.708349
2018-09-26,68.086463,0.083387
2018-09-27,67.629144,-0.457319
2018-09-28,67.287204,-0.341940
2018-10-01,66.692571,-0.594633
2018-10-02,66.455610,-0.236960
2018-10-03,66.404837,-0.050773
2018-10-04,67.183013,0.778176
2018-10-05,67.060789,-0.122224
2018-10-08,67.310899,0.250110
2018-10-09,67.097355,-0.213543
2018-10-10,66.756923,-0.340433
2018-10-11,67.297200,0.540278
2018-10-12,66.521273,-0.775927
2018-10-15,66.436822,-0.084451
2018-10-16,66.245980,-0.190841
2018-10-17,66.053087,-0.192894
2018-10-18,65.937473,-0.115614
2018-10-19,65.880221,-0.057252
2018-10-22,65.505150,-0.375071
2018-10-23,65.677609,0.172458
2018-10-24,65.390838,-0.286771
2018-10-25,65.624178,0.233340
2018-10-26,65.722970,0.098792
2018-10-29,65.565179,-0.157791
2018-10-30,65.603636,0.038457
2018-10-31,65.275375,-0.328261
2018-11-01,65.472091,0.196716
2018-11-02,65.936526,0.464435
2018-11-05,65.959255,0.022729
2018-11-06,65.721553,-0.237702
2018-11-07,66.210154,0.488601
2018-11-08,66.193523,-0.016631
2018-11-09,66.960137,0.766614
2018-11-12,67.012667,0.052530
2018-11-13,67.029381,0.016714
2018-11-14,66.995524,-0.033856
2018-11-15,66.207303,-0.788221
2018-11-16,65.526726,-0.680578
2018-11-19,66.094724,0.567998
2018-11-20,66.211070,0.116346
2018-11-21,66.216648,0.005578
2018-11-22,65.849529,-0.367119
2018-11-23,66.022800,0.173271
2018-11-26,67.335422,1.312622
2018-11-27,66.884870,-0.450551
2018-11-28,67.337887,0.453017
2018-11-29,66.709643,-0.628244
2018-11-30,67.084127,0.374484
2018-12-03,66.627925,-0.456202
2018-12-04,66.787187,0.159262
2018-12-05,66.947828,0.160641
2018-12-06,67.181617,0.233789
2018-12-07,67.160811,-0.020806
2018-12-10,67.196547,0.035736
2018-12-11,67.143048,-0.053499
2018-12-12,66.672603,-0.470444
2018-12-13,66.855054,0.182451
2018-12-14,66.844233,-0.010821
2018-12-17,67.109383,0.265150
2018-12-18,67.518660,0.409276
2018-12-19,68.012359,0.493699
2018-12-20,68.391934,0.379575
2018-12-21,69.139233,0.747299
2018-12-24,69.038190,-0.101043
2018-12-27,69.932352,0.894163
2018-12-28,70.851073,0.918721
2018-12-31,70.738575,-0.112498
2019-01-02,70.610286,-0.128289
2019-01-03,69.758000,-0.852286
2019-01-04,69.011194,-0.746806
2019-01-07,68.198450,-0.812744
2019-01-08,68.304576,0.106126
2019-01-09,68.470614,0.166038
2019-01-10,68.507538,0.036924
2019-01-11,68.303964,-0.203574
2019-01-14,68.449281,0.145317
2019-01-15,68.056276,-0.393005
2019-01-16,67.368444,-0.687831
2019-01-17,67.097242,-0.271203
2019-01-18,66.743182,-0.354059
2019-01-21,66.496518,-0.246665
2019-01-22,66.610719,0.114201
2019-01-23,66.369387,-0.241332
2019-01-24,66.282726,-0.086661
2019-01-25,66.330062,0.047336
2019-01-28,66.525814,0.195752
2019-01-29,66.674331,0.148516
2019-01-30,66.089187,-0.585143
2019-01-31,65.835130,-0.254057
2019-02-01,65.915760,0.080630
2019-02-04,65.786796,-0.128964
2019-02-05,65.425761,-0.361035
2019-02-06,65.756363,0.330602
2019-02-07,65.949635,0.193272
2019-02-08,65.869948,-0.079687
2019-02-11,65.345344,-0.524604
2019-02-12,65.052983,-0.292361
2019-02-13,65.371383,0.318400
2019-02-14,66.360774,0.989391
2019-02-15,66.209524,-0.151250
2019-02-18,65.939794,-0.269730
2019-02-19,65.859308,-0.080486
2019-02-20,65.753306,-0.106001
2019-02-21,65.411630,-0.341676
2019-02-22,65.370527,-0.041103
2019-02-25,65.413444,0.042917
2019-02-26,65.619383,0.205939
2019-02-27,65.931742,0.312359
2019-02-28,66.245082,0.313339
2019-03-01,65.997360,-0.247722
2019-03-04,65.665521,-0.331838
2019-03-05,65.693325,0.027804
2019-03-06,65.511268,-0.182057
2019-03-07,65.443857,-0.067410
2019-03-08,65.867626,0.423769
2019-03-11,65.430611,-0.437016
2019-03-12,65.181194,-0.249416
2019-03-13,65.067089,-0.114106
2019-03-14,65.126421,0.059332
2019-03-15,65.073327,-0.053093
2019-03-18,64.191637,-0.881690
2019-03-19,64.393729,0.202091
2019-03-20,64.388781,-0.004947
2019-03-21,64.146697,-0.242084
2019-03-22,64.700258,0.553561
2019-03-25,64.754472,0.054214
2019-03-26,64.691142,-0.063329
2019-03-27,65.163630,0.472487
2019-03-28,65.392132,0.228502
2019-03-29,65.160898,-0.231234
2019-04-01,65.961449,0.800551
2019-04-02,65.399196,-0.562253
2019-04-03,65.464930,0.065733
2019-04-04,65.439190,-0.025740
2019-04-05,65.266578,-0.172612
2019-04-08,65.156069,-0.110508
2019-04-09,64.776309,-0.379761
2019-04-10,64.592199,-0.184110
2019-04-11,64.277247,-0.314952
2019-04-12,64.112043,-0.165204
2019-04-15,64.082063,-0.029981
2019-04-16,63.950664,-0.131399
2019-04-17,63.323421,-0.627243
2019-04-18,63.227532,-0.095889
2019-04-23,62.490235,-0.737297
2019-04-24,63.056237,0.566001
2019-04-25,63.520408,0.464171
2019-04-26,63.412856,-0.107552
2019-04-29,63.257052,-0.155804
2019-04-30,63.137099,-0.119954
2019-05-02,64.150539,1.013440
2019-05-03,64.016779,-0.133759
2019-05-06,63.996317,-0.020463
2019-05-07,63.767587,-0.228730
2019-05-08,64.018234,0.250648
2019-05-09,64.141528,0.123293
2019-05-10,64.465899,0.324371
2019-05-13,65.010513,0.544614
2019-05-14,64.747855,-0.262658
2019-05-15,64.277581,-0.470275
2019-05-16,63.938263,-0.339318
2019-05-17,63.983515,0.045252
2019-05-20,63.972210,-0.011305
2019-05-21,63.832358,-0.139852
2019-05-22,63.777551,-0.054807
2019-05-23,64.195029,0.417478
2019-05-24,64.320285,0.125257
2019-05-27,64.124545,-0.195741
2019-05-28,64.234139,0.109594
2019-05-29,64.904698,0.670559
2019-05-30,64.422337,-0.482361
2019-05-31,65.012752,0.590415
2019-06-03,65.518276,0.505524
2019-06-04,65.610127,0.091851
2019-06-05,65.689779,0.079652
2019-06-06,65.751208,0.061429
2019-06-07,65.491377,-0.259831
2019-06-10,65.302946,-0.188431
2019-06-11,65.007300,-0.295647
2019-06-12,65.145130,0.137830
2019-06-13,65.073169,-0.071961
2019-06-14,64.568727,-0.504441
2019-06-17,64.333155,-0.235572
2019-06-18,64.320984,-0.012171
2019-06-19,64.187545,-0.133440
2019-06-20,64.117124,-0.070420
2019-06-21,64.391015,0.273890
2019-06-24,64.553695,0.162681
2019-06-25,64.313018,-0.240678
2019-06-26,64.464951,0.151933
2019-06-27,64.391332,-0.073619
2019-06-28,64.473210,0.081879
2019-07-01,64.152679,-0.320531
2019-07-02,64.012714,-0.139966
2019-07-03,64.603814,0.591101
2019-07-04,64.380665,-0.223149
2019-07-05,64.268201,-0.112465
2019-07-08,64.260358,-0.007843
2019-07-09,64.111251,-0.149107
2019-07-10,64.016438,-0.094813
2019-07-11,63.880511,-0.135927
2019-07-12,64.029494,0.148983
2019-07-15,63.770030,-0.259464
2019-07-16,63.564334,-0.205696
2019-07-17,63.508337,-0.055997
2019-07-18,63.853760,0.345423
2019-07-19,64.114022,0.260262
2019-07-22,64.188698,0.074677
2019-07-23,64.234046,0.045348
2019-07-24,64.031324,-0.202722
2019-07-25,63.813723,-0.217601
2019-07-26,63.619289,-0.194434
2019-07-29,63.993839,0.374550
2019-07-30,63.929516,-0.064323
2019-07-31,64.128340,0.198824
2019-08-01,64.230979,0.102639
2019-08-02,66.330162,2.099183
2019-08-05,66.702286,0.372124
2019-08-06,66.670666,-0.031620
2019-08-07,66.885358,0.214693
2019-08-08,66.960267,0.074909
2019-08-09,67.186657,0.226390
2019-08-12,67.496506,0.309849
2019-08-13,67.827697,0.331191
2019-08-14,67.526791,-0.300907
2019-08-15,67.915953,0.389163
2019-08-16,67.611480,-0.304474
2019-08-19,68.263874,0.652394
2019-08-20,67.988950,-0.274923
2019-08-21,67.300874,-0.688077
2019-08-22,66.718019,-0.582854
2019-08-23,66.966768,0.248748
2019-08-26,67.323748,0.356981
2019-08-27,67.847023,0.523275
2019-08-28,68.101545,0.254522
2019-08-29,67.715993,-0.385553
2019-08-30,67.297644,-0.418349
2019-09-02,67.330759,0.033114
2019-09-03,67.649460,0.318701
2019-09-04,67.434642,-0.214817
2019-09-05,67.168462,-0.266181
2019-09-06,66.405472,-0.762990
2019-09-09,66.085233,-0.320239
2019-09-10,66.019099,-0.066134
2019-09-11,65.727181,-0.291918
2019-09-12,65.387440,-0.339741
2019-09-13,65.104479,-0.282961
2019-09-16,64.617911,-0.486568
2019-09-17,64.493981,-0.123929
2019-09-18,64.497227,0.003246
2019-09-19,64.442844,-0.054383
2019-09-20,64.333120,-0.109724
2019-09-23,64.515380,0.182260
2019-09-24,64.373874,-0.141506
2019-09-25,65.204225,0.830351
2019-09-26,64.634573,-0.569652
2019-09-27,64.800460,0.165888
2019-09-30,65.230663,0.430202
2019-10-01,65.176508,-0.054155
2019-10-02,65.095247,-0.081262
2019-10-03,65.049831,-0.045416
2019-10-04,65.190140,0.140309
2019-10-07,65.283321,0.093181
2019-10-08,65.720774,0.437453
2019-10-09,65.152192,-0.568583
2019-10-10,65.117008,-0.035184
2019-10-11,64.220771,-0.896237
2019-10-14,64.512701,0.291930
2019-10-15,64.631138,0.118436
2019-10-16,64.400473,-0.230665
2019-10-17,64.723046,0.322573
2019-10-18,64.847763,0.124717
2019-10-21,64.658517,-0.189246
2019-10-22,64.494638,-0.163878
2019-10-23,64.602599,0.107961
2019-10-24,64.602596,-0.000004
2019-10-25,64.274435,-0.328160
2019-10-28,63.847923,-0.426513
2019-10-29,64.229146,0.381223
2019-10-30,64.317984,0.088838
2019-10-31,64.835014,0.517030
2019-11-01,64.540634,-0.294380
2019-11-04,64.034661,-0.505973
2019-11-05,63.978018,-0.056643
2019-11-06,64.172389,0.194371
2019-11-07,64.174395,0.002007
2019-11-08,64.111819,-0.062577
2019-11-11,64.283540,0.171721
2019-11-12,64.294354,0.010814
2019-11-13,65.003580,0.709226
2019-11-14,64.831049,-0.172531
2019-11-15,64.439583,-0.391467
2019-11-18,64.438139,-0.001444
2019-11-19,64.329356,-0.108783
2019-11-20,64.475540,0.146184
2019-11-21,64.230406,-0.245134
2019-11-22,64.067764,-0.162641
2019-11-25,64.117877,0.050113
2019-11-26,64.172200,0.054323
2019-11-27,64.120244,-0.051957
2019-11-28,64.173233,0.052989
2019-11-29,64.152028,-0.021205
2019-12-02,64.503593,0.351565
2019-12-03,64.915867,0.412275
2019-12-04,64.618383,-0.297485
2019-12-05,64.556549,-0.061834
2019-12-06,64.500456,-0.056093
2019-12-09,64.397390,-0.103066
2019-12-10,64.514466,0.117076
2019-12-11,64.485617,-0.028849
2019-12-12,64.072127,-0.413490
2019-12-13,63.734292,-0.337835
2019-12-16,63.755775,0.021482
2019-12-17,63.836835,0.081061
2019-12-18,63.711903,-0.124932
2019-12-19,63.729975,0.018072
2019-12-20,63.370119,-0.359857
2019-12-23,63.504784,0.134665
2019-12-24,63.240669,-0.264115
2019-12-27,63.545730,0.305061
2019-12-30,63.727440,0.181710
2019-12-31,64.452091,0.724651
2020-01-02,63.680902,-0.771189
2020-01-03,63.762915,0.082013
2020-01-06,63.967465,0.204550
2020-01-07,63.831889,-0.135576
2020-01-08,63.601649,-0.230240
2020-01-09,62.986399,-0.615250
2020-01-10,62.872852,-0.113547
2020-01-13,62.981500,0.108649
2020-01-14,63.380515,0.399014
2020-01-15,63.657892,0.277378
2020-01-16,64.075054,0.417161
2020-01-17,63.570697,-0.504357
2020-01-20,63.525659,-0.045038
2020-01-21,63.976543,0.450884
2020-01-22,63.859254,-0.117288
2020-01-23,63.937116,0.077861
2020-01-24,63.638163,-0.298953
2020-01-27,64.593694,0.955532
2020-01-28,64.377464,-0.216230
2020-01-29,64.288843,-0.088621
2020-01-30,65.174836,0.885993
2020-01-31,65.772863,0.598027
2020-02-03,66.153298,0.380435
2020-02-04,65.289198,-0.864100
2020-02-05,64.413549,-0.875650
2020-02-06,64.822678,0.409130
2020-02-07,65.408968,0.586289
2020-02-10,65.525234,0.116266
2020-02-11,64.985282,-0.539952
2020-02-12,64.587130,-0.398152
2020-02-13,64.911972,0.324842
2020-02-14,64.760455,-0.151517
2020-02-17,64.613664,-0.146791
2020-02-18,64.948206,0.334542
2020-02-19,64.612089,-0.336117
2020-02-20,64.813489,0.201400
2020-02-21,65.549482,0.735993
2020-02-24,66.667453,1.117971
2020-02-25,66.755587,0.088134
2020-02-26,67.166510,0.410923
2020-02-27,67.850946,0.684436
2020-02-28,69.351423,1.500477
2020-03-02,69.976537,0.625114
2020-03-03,69.514372,-0.462165
2020-03-04,68.768667,-0.745704
2020-03-05,69.686767,0.918100
2020-03-06,73.194636,3.507869
2020-03-09,80.380687,7.186051
2020-03-10,77.022371,-3.358316
2020-03-11,76.837409,-0.184962
2020-03-12,79.655323,2.817914
2020-03-13,76.110954,-3.544369
2020-03-16,79.262754,3.151800
2020-03-17,77.971783,-1.290971
2020-03-18,82.586668,4.614885
2020-03-19,82.519791,-0.066877
2020-03-20,80.697705,-1.822086
2020-03-23,81.284230,0.586525
2020-03-24,80.548714,-0.735517
2020-03-25,79.986323,-0.562390
2020-03-26,80.223810,0.237487
2020-03-27,81.638692,1.414882
2020-03-30,83.377637,1.738945
2020-03-31,81.198488,-2.179149
2020-04-01,81.858198,0.659709
2020-04-02,81.357691,-0.500506
2020-04-03,78.512847,-2.844844
2020-04-06,78.107008,-0.405840
2020-04-07,78.026366,-0.080642
2020-04-08,77.772663,-0.253703
2020-04-09,76.425459,-1.347203
2020-04-14,76.251826,-0.173634
2020-04-15,77.088001,0.836175
2020-04-16,76.665082,-0.422919
2020-04-17,76.428911,-0.236171
2020-04-20,76.984978,0.556067
2020-04-21,79.199011,2.214033
2020-04-22,79.061199,-0.137812
2020-04-23,76.687470,-2.373729
2020-04-24,76.388694,-0.298777
2020-04-27,76.245714,-0.142980
2020-04-28,76.219724,-0.025990
2020-04-29,75.509413,-0.710312
2020-04-30,75.669634,0.160222
2020-05-04,78.062571,2.392937
2020-05-05,76.457292,-1.605279
2020-05-06,76.713105,0.255813
2020-05-07,75.574644,-1.138462
2020-05-08,75.827049,0.252405
2020-05-11,75.765852,-0.061197
2020-05-12,75.490209,-0.275643
2020-05-13,75.597739,0.107530
2020-05-14,76.117295,0.519555
2020-05-15,75.735565,-0.381729
2020-05-18,75.000475,-0.735090
2020-05-19,74.658046,-0.342430
2020-05-20,74.263133,-0.394913
2020-05-21,73.380034,-0.883099
2020-05-22,73.566141,0.186107
2020-05-25,73.876946,0.310805
2020-05-26,73.348491,-0.528456
2020-05-27,73.170585,-0.177905
2020-05-28,72.951699,-0.218887
2020-05-29,73.173134,0.221435
2020-06-01,72.466592,-0.706543
2020-06-02,71.501815,-0.964776
2020-06-03,71.347633,-0.154183
2020-06-04,72.142778,0.795145
2020-06-05,71.613749,-0.529028
2020-06-08,70.947703,-0.666047
2020-06-09,72.180873,1.233170
2020-06-10,72.613641,0.432768
2020-06-11,73.380294,0.766653
2020-06-12,73.633916,0.253623
2020-06-15,73.838000,0.204084
2020-06-16,73.191192,-0.646808
2020-06-17,73.282688,0.091497
2020-06-18,73.316115,0.033427
2020-06-19,72.875845,-0.440271
2020-06-22,73.099212,0.223367
2020-06-23,72.627184,-0.472028
2020-06-24,73.047945,0.420761
2020-06-25,73.095422,0.047477
2020-06-26,73.257455,0.162033
2020-06-29,73.968413,0.710959
2020-06-30,74.762933,0.794520
2020-07-01,75.027589,0.264656
2020-07-02,74.608753,-0.418837
2020-07-03,75.510967,0.902214
2020-07-06,76.467675,0.956708
2020-07-07,76.001879,-0.465796
2020-07-08,75.732681,-0.269198
2020-07-09,75.270359,-0.462321
2020-07-10,75.492141,0.221782
2020-07-13,75.008891,-0.483250
2020-07-14,75.612197,0.603306
2020-07-15,75.161643,-0.450554
2020-07-16,75.265412,0.103769
2020-07-17,76.109830,0.844418
2020-07-20,76.262109,0.152279
2020-07-21,75.496555,-0.765554
2020-07-22,75.993324,0.496769
2020-07-23,76.947442,0.954118
2020-07-24,77.720224,0.772782
2020-07-27,77.568001,-0.152222
2020-07-28,78.863450,1.295449
2020-07-29,78.870983,0.007532
2020-07-30,80.624814,1.753831
2020-07-31,81.428173,0.803360
2020-08-03,80.305823,-1.122350
2020-08-04,80.594276,0.288452
2020-08-05,80.194243,-0.400032
2020-08-06,80.799424,0.605180
2020-08-07,80.502869,-0.296554
2020-08-10,80.273772,-0.229097
2020-08-11,79.759657,-0.514115
2020-08-12,80.242957,0.483299
2020-08-13,80.842823,0.599866
2020-08-14,80.514227,-0.328595
2020-08-17,80.956804,0.442577
2020-08-18,80.806739,-0.150065
2020-08-19,81.001387,0.194648
2020-08-20,81.244205,0.242818
2020-08-21,81.659531,0.415325
2020-08-24,81.774463,0.114932
2020-08-25,82.180060,0.405596
2020-08-26,83.215496,1.035437
2020-08-27,82.455814,-0.759682
2020-08-28,82.380554,-0.075260
2020-08-31,81.955912,-0.424642
2020-09-01,81.129682,-0.826230
2020-09-02,81.551533,0.421850
2020-09-03,82.574703,1.023170
2020-09-04,82.435838,-0.138865
2020-09-07,83.100287,0.664449
2020-09-08,83.198983,0.098697
2020-09-09,82.696002,-0.502981
2020-09-10,82.565484,-0.130518
2020-09-11,82.330426,-0.235058
2020-09-14,83.202452,0.872026
2020-09-15,82.746378,-0.456074
2020-09-16,82.585139,-0.161239
2020-09-17,82.486967,-0.098172
2020-09-18,82.724480,0.237513
2020-09-21,83.619087,0.894607
2020-09-22,82.945664,-0.673423
2020-09-23,83.344936,0.399272
2020-09-24,83.430468,0.085531
2020-09-25,83.723838,0.293370
2020-09-28,84.888314,1.164476
2020-09-29,85.375174,0.486860
2020-09-30,84.946594,-0.428580
2020-10-01,83.994623,-0.951971
2020-10-02,85.340593,1.345970
2020-10-05,85.831834,0.491241
2020-10-06,85.123829,-0.708005
2020-10-07,85.261426,0.137597
2020-10-08,84.329568,-0.931858
2020-10-09,84.415947,0.086380
2020-10-12,84.495438,0.079491
2020-10-13,84.594839,0.099400
2020-10-14,84.682902,0.088063
2020-10-15,85.476769,0.793867
2020-10-16,85.418058,-0.058711
2020-10-19,85.266785,-0.151273
2020-10-20,85.811078,0.544293
2020-10-21,85.309846,-0.501232
2020-10-22,84.677979,-0.631867
2020-10-23,84.593654,-0.084325
2020-10-26,84.236869,-0.356785
2020-10-27,84.393403,0.156534
2020-10-28,86.320490,1.927087
2020-10-29,87.091071,0.770581
2020-10-30,86.427930,-0.663140
2020-11-02,87.653109,1.225178
2020-11-03,86.747129,-0.905980
2020-11-04,86.620141,-0.126988
2020-11-05,85.551100,-1.069040
